Id,SalePrice
1461,-35769.858830906545
1462,-1503.5499754518135
1463,16475.914010603985
1464,19479.718209701303
1465,12592.912520357706
1466,7020.482163698267
1467,5594.636349266198
1468,4550.896898003774
1469,16501.23015159046
1470,-29739.88401093417
1471,5302.439324612132
1472,-51472.705719987986
1473,-51667.521370445764
1474,-19969.19288259423
1475,-24268.324802001025
1476,60942.27249868892
1477,30371.48600703202
1478,47733.27084938524
1479,42263.290372369025
1480,81915.0258389476
1481,65404.14492279674
1482,27476.754984465428
1483,9634.46098320985
1484,5644.025717862238
1485,8470.520424622902
1486,20335.065914667488
1487,59904.912945770375
1488,23251.064449248224
1489,10118.715339526396
1490,29007.320261242938
1491,20384.421598699322
1492,-46217.82500786982
1493,10931.673228080643
1494,46327.54798354348
1495,54840.81876605326
1496,30895.466488307207
1497,12833.321109228651
1498,2966.0627159955234
1499,-1961.3692529850443
1500,-4502.385282073152
1501,9418.284488445926
1502,-7210.853206213579
1503,44912.436176698
1504,36561.666965012926
1505,26892.040088324793
1506,17528.740755194052
1507,41909.07340819441
1508,17961.055580156324
1509,1700.6101805545477
1510,-14573.07255467782
1511,-11355.327550117867
1512,56.11485073010573
1513,-3876.5569246692357
1514,2382.6230845414157
1515,20588.38906260062
1516,-17506.61027664531
1517,7689.905165256651
1518,-23783.809570227233
1519,22828.31325616347
1520,-20079.86628561976
1521,-13954.21057862685
1522,-131.75028554065403
1523,-27464.122653811522
1524,-20316.982914444394
1525,-26764.091272082704
1526,-31373.09624104426
1527,-35869.3526255584
1528,-17633.59573982648
1529,-12573.404671460212
1530,991.5512171083931
1531,-22440.517067298104
1532,-39900.84646759066
1533,-16934.191271409098
1534,-19467.152820166746
1535,-10584.63459507698
1536,-36635.594202289816
1537,-69005.02446624791
1538,-4884.053699484933
1539,7393.720836335283
1540,-25985.995569514766
1541,-17757.189504580234
1542,-28077.67913366765
1543,13479.485835292591
1544,-61583.513336383156
1545,-30269.906785547068
1546,-33279.06239434913
1547,-31519.68929953882
1548,-22741.103314541204
1549,-34387.754181801414
1550,-25650.11578333534
1551,-40312.667004378505
1552,-14879.086429376686
1553,-4960.54529415226
1554,-22357.72367308467
1555,518.1627413402596
1556,-34417.85879391193
1557,-27902.796443843185
1558,-39250.0930999405
1559,-44832.83513374089
1560,-29726.13611783021
1561,-13338.550516143932
1562,-22420.753100112543
1563,-24610.3452613626
1564,-8122.821339893465
1565,-7901.173174112897
1566,22253.545887797296
1567,-61070.45958581042
1568,28292.500640843104
1569,-21403.311566111937
1570,-15647.69914169392
1571,-19290.305358128735
1572,-9006.081115206147
1573,35064.147911135326
1574,-15952.775514308538
1575,18398.971056073682
1576,32431.86640422162
1577,8677.46132416763
1578,511.83123978949175
1579,-7232.487970878468
1580,18045.97334856444
1581,2619.028132766026
1582,-21137.464278333853
1583,48447.946972415906
1584,29117.29716763523
1585,-11133.256596316845
1586,-65335.371043887804
1587,-31021.451618929666
1588,-3207.2600573466116
1589,-35903.469413087434
1590,-13727.172634070666
1591,-38730.73614515659
1592,-36049.75971480469
1593,-33040.326608624804
1594,-8808.970613382913
1595,-23948.563117461974
1596,26076.236151444642
1597,6899.2005386696455
1598,20770.64384426032
1599,-9328.753977639564
1600,-14010.191670170596
1601,-67843.28704758562
1602,-37609.5357767032
1603,-47069.85987152435
1604,21104.938556018857
1605,33491.96152914805
1606,-2589.9090734495003
1607,-761.9229401481778
1608,19531.244801897985
1609,10179.000925823198
1610,422.21179704625246
1611,-14773.317734571367
1612,4379.0252142197605
1613,-1708.6440800217526
1614,-29890.359650970062
1615,-45926.868482620775
1616,-52678.72888829301
1617,-46626.232680745714
1618,-18815.887292538268
1619,-18435.34111797142
1620,-782.3314650768427
1621,-8139.43326215717
1622,-16696.588377521
1623,35005.047719321214
1624,27149.746323214353
1625,-23285.309334914815
1626,-359.26199002930116
1627,16070.540102052779
1628,52643.623952123446
1629,4092.9729599626176
1630,71676.63041867776
1631,32009.388045837455
1632,42018.03234767757
1633,2654.3411113369534
1634,16119.53142941927
1635,9019.552782253737
1636,-5396.649172514493
1637,19476.67442775576
1638,24182.89854797621
1639,13627.209368777738
1640,42713.71046219149
1641,11159.276297659215
1642,35323.07835614236
1643,34329.785135937265
1644,35199.44635472915
1645,17930.75720108217
1646,-5018.178006829697
1647,-979.4312882318708
1648,-19415.885556127152
1649,-14378.094545935626
1650,-26938.440584947894
1651,-24358.2870410211
1652,-50589.75352095534
1653,-50203.36026124878
1654,-16545.952162596728
1655,-18814.03876968784
1656,-22554.877303116282
1657,-16201.594059567742
1658,-16420.594159677712
1659,-18130.910167516748
1660,-7988.451919415787
1661,86476.07041073176
1662,72429.52509539355
1663,65897.63834539909
1664,-18201.0344786274
