Id,SalePrice
1461,600085.2660391213
1462,547593.501325905
1463,628166.1032146158
1464,638969.4376578789
1465,379174.13057818514
1466,657046.6835258078
1467,334619.8280280311
1468,568576.5563456594
1469,660701.3369530531
1470,483057.3341833041
1471,388163.07100433373
1472,175961.1836810965
1473,176431.57860531667
1474,234378.39106609687
1475,236563.51988648943
1476,703092.5865484311
1477,720259.6873182309
1478,682191.5492421174
1479,666531.3761149934
1480,631450.6080376724
1481,723063.3006443864
1482,517437.44097975927
1483,-225637.67818407877
1484,308423.2591517382
1485,677584.6216217427
1486,617218.4435424666
1487,150751.8869925262
1488,639695.5721752582
1489,615283.7703645945
1490,670287.2766938767
1491,728392.2730249568
1492,507752.46237517905
1493,438129.43317574105
1494,729373.2655273826
1495,747252.7801560805
1496,350184.1410850192
1497,329604.2022010333
1498,282234.5412388709
1499,260122.89551283786
1500,245137.4815682022
1501,99968.25165974487
1502,91404.97409997122
1503,711177.7002190984
1504,539726.8693044016
1505,551926.7659467927
1506,464928.1576631649
1507,709793.7508161572
1508,-535623.242138555
1509,611869.386858354
1510,570376.1043793628
1511,609964.1864611275
1512,597772.8661505663
1513,459458.2582435459
1514,643764.7604283545
1515,637253.7102613334
1516,102647.1797733209
1517,627776.8512448404
1518,514008.5853465562
1519,579664.9170857101
1520,284430.5007113236
1521,606977.7485013503
1522,608652.1477394974
1523,510791.9411249121
1524,612287.0851452375
1525,652921.1987880592
1526,561403.3182064734
1527,447262.18032925436
1528,485961.40521222784
1529,458381.40701066516
1530,597926.1234077691
1531,282308.82845154416
1532,230053.16499591104
1533,334195.35889232066
1534,426208.47103061323
1535,631344.020928496
1536,280778.4098729837
1537,298343.3019557768
1538,549704.4628981367
1539,574145.8845822715
1540,487841.10055267444
1541,603008.9855572038
1542,352957.11465933424
1543,327930.7028586443
1544,213284.75167020934
1545,340061.0106985194
1546,342798.4671813036
1547,371691.0929622187
1548,360897.67653003323
1549,335449.40047074587
1550,355603.9227350205
1551,324455.51019234135
1552,497833.5893124063
1553,612413.2255791633
1554,212839.8730778673
1555,480828.26335186354
1556,534581.1639954837
1557,559221.3466287076
1558,293316.5265437785
1559,6313.352823600285
1560,357541.24737741164
1561,593809.0905611233
1562,450440.35142650316
1563,443238.96583869494
1564,293779.4186456438
1565,632852.5845430549
1566,-1006849.800607383
1567,451190.48702822893
1568,-21065.38502689981
1569,-303942.60467201733
1570,626736.1613915331
1571,583579.386725136
1572,565624.7296951729
1573,89904.70475075427
1574,390354.31460806256
1575,707987.3281480718
1576,711910.8697621087
1577,517650.207969077
1578,522392.81508108584
1579,639932.5582480626
1580,458114.9118268255
1581,447069.09052071493
1582,434410.1289168686
1583,717584.4455947067
1584,671901.9040967413
1585,92603.60213708399
1586,507660.0402072504
1587,510579.8447862536
1588,624133.7735179822
1589,586752.8192665812
1590,379184.3197182369
1591,354615.75025528413
1592,254364.34052142064
1593,261113.26398985067
1594,553906.3064544508
1595,503369.58251052466
1596,700410.4966889867
1597,419098.0214900539
1598,-632466.5115950006
1599,298932.54230956285
1600,300416.4128377112
1601,329990.83281988994
1602,520499.33641973225
1603,506451.54836087214
1604,348513.7269830157
1605,733870.1130129447
1606,595151.2553400864
1607,483915.65160951694
1608,712905.8936140643
1609,653727.0887971934
1610,634257.1813195451
1611,419845.1941102565
1612,659577.0061314419
1613,487615.5562399447
1614,219515.13078727433
1615,191039.0941896961
1616,150603.22854324165
1617,180773.55530119393
1618,401008.4306954104
1619,626074.8098021835
1620,152268.32171053757
1621,646725.9594090894
1622,624913.5459950472
1623,686748.4737017471
1624,687850.8904780876
1625,581666.0542375507
1626,617237.2271814396
1627,662974.4946919911
1628,573024.8419804123
1629,595565.6229806609
1630,561807.7813039975
1631,528124.3637076471
1632,587914.6643561315
1633,621045.0353073967
1634,529312.3876955063
1635,400312.5690595472
1636,477204.1510121801
