Id,SalePrice
1461,231253.42727617457
1462,201198.77376143803
1463,233690.82466098934
1464,230408.3079804425
1465,179284.14403446345
1466,193881.27781190464
1467,175232.65087920518
1468,216586.18225081268
1469,202837.53442346945
1470,206703.6988534101
1471,178466.2930790793
1472,187788.96771573237
1473,187788.67180282355
1474,209461.86422193045
1475,221168.91031976964
1476,220477.43833437786
1477,205688.39471111944
1478,217930.5823484422
1479,242550.10230094998
1480,232632.57523953577
1481,252495.8239511443
1482,227917.56812685012
1483,201694.16842678358
1484,222232.85026977674
1485,214223.43514674142
1486,216584.11659045686
1487,244063.13611212763
1488,194642.560302391
1489,212005.2900284588
1490,224802.2749446986
1491,216218.82318503415
1492,206531.32987210888
1493,227222.24776314475
1494,196895.06723604142
1495,222140.98237350723
1496,212683.72430173383
1497,202860.48095067218
1498,191166.25056522316
1499,201142.9915790814
1500,221600.23955021187
1501,186931.52934624735
1502,218065.01064414933
1503,253869.39909640222
1504,239402.61969032616
1505,223869.46413393988
1506,227249.53063458088
1507,206925.04373464643
1508,158396.19736491176
1509,216983.12179903084
1510,226119.62310091616
1511,176009.3036179344
1512,192189.73277311036
1513,203412.90665861327
1514,198857.42474440337
1515,183207.31735941407
1516,196870.81454772872
1517,217865.56388136372
1518,219197.8769635235
1519,211677.6338329765
1520,194173.89108757814
1521,197123.33196370138
1522,186824.38749799874
1523,191137.56155821224
1524,196026.3326927877
1525,196309.20370713383
1526,194558.98584212692
1527,192282.5084194465
1528,204399.82202410066
1529,213156.33212520223
1530,206149.70321740027
1531,153032.54504887518
1532,163243.7547883502
1533,203484.94271783478
1534,147795.7265927827
1535,232056.92330297636
1536,202805.05145170772
1537,182186.41015172098
1538,198153.6088394436
1539,198840.3129541357
1540,194292.0842499184
1541,186812.08269367742
1542,194921.19129436003
1543,208918.53400386925
1544,196284.37668711142
1545,173027.96995214807
1546,179616.02572057155
1547,183978.9014524389
1548,178211.37217717138
1549,218483.46504608679
1550,185176.18398144544
1551,213052.44962108706
1552,184118.60839031835
1553,161509.10891959668
1554,226828.57137773407
1555,218435.32911165408
1556,212453.8523663551
1557,194552.1082596852
1558,225006.59125659097
1559,180852.91869033032
1560,212100.73717837493
1561,202798.6496172536
1562,201074.65707961467
1563,227365.4855473671
1564,224689.52021102989
1565,213341.83520041883
1566,214938.93457297923
1567,208653.66001556546
1568,225033.09610858242
1569,184349.09565981076
1570,212621.55504351293
1571,204124.52143307676
1572,198307.3917486081
1573,213054.36853985628
1574,211994.3313583369
1575,234354.11170013808
1576,240530.79605344648
1577,209870.72629810154
1578,153992.03503483662
1579,225028.3217672917
1580,215010.46575698192
1581,256257.32813315812
1582,205403.1626175218
1583,230520.7357650337
1584,217191.93118118338
1585,216047.3307359625
1586,212671.87742948704
1587,229052.47576117876
1588,211004.81925165822
1589,219021.70930651747
1590,207775.0557951602
1591,192969.68013352202
1592,209366.36335538304
1593,181915.54070201985
1594,201728.70341033945
1595,216229.236514482
1596,189632.58924131724
1597,226884.3682729319
1598,212476.20197335503
1599,219244.19790832317
1600,214202.38343408727
1601,178417.0817608772
1602,173276.83362925012
1603,154858.06346467818
1604,243417.59495936814
1605,231350.1214692644
1606,206118.78745469067
1607,207703.77494689947
1608,214507.9098940841
1609,205382.71682296882
1610,221124.7751205403
1611,218855.8656970407
1612,201713.01285071223
1613,198453.55048898218
1614,262891.63907709986
1615,246537.05368326235
1616,224484.4477358144
1617,219558.2704809566
